permissionGroup,permission,revoked,menu
"Normal Member","Club Roster",0,Membership
"Normal Member","Club RWGPS Library",0,CueSheets
"Normal Member","Club Statistics",0,Membership
"Normal Member","Confirm Additional Email",0,Membership
"Normal Member","Confirm My Reservation",0,Events
"Normal Member",Content,0,Content
"Normal Member","Crop My Photo",0,Membership
"Normal Member","Cue Sheet Statistics",0,CueSheets
"Normal Member","Cue Sheet Templates",0,CueSheets
"Normal Member","Cue Sheets",0,CueSheets
"Normal Member","Current Polls",0,Polls
"Normal Member","Currently Registered",0,Events
"Normal Member","Download File CSV File",0,File
"Normal Member","Edit My Info",0,Membership
"Normal Member","Edit Photo Title",0,Photo
"Normal Member","Email All Signed Up Riders",0,Rides
"Normal Member","Email Leader",0,Leaders
"Normal Member","Email Member",0,Rides
"Normal Member","Empire State Trail Tour 2022",0,Forums
"Normal Member",Events,0,Events
"Normal Member",Files,0,File
"Normal Member","Find A Cue Sheet",0,CueSheets
"Normal Member","Find Files",0,File
"Normal Member","Find Members",0,Membership
"Normal Member","Find Photos",0,Photo
"Normal Member","Find Videos",0,Video
"Normal Member",Forums,0,Forums
"Normal Member",GA,0,GA
"Normal Member","GA Sign Up",0,GA
"Normal Member","Golden Apple",0,GA
"Normal Member",Hiking,0,Forums
"Normal Member","Home Page",0,Home
"Normal Member","HP/G Ride Chat",0,Forums
"Normal Member","In Photos",0,Photo
"Normal Member","Latest News",0,News
"Normal Member","Leader Stats",0,Leaders
"Normal Member",Leaders,0,Leaders
"Normal Member","Leaders By Name",0,Leaders
"Normal Member","Live Music",0,Forums
"Normal Member",Marketplace,0,Forums
"Normal Member","Member Forums",0,Forums
"Normal Member","Member Photo",0,Membership
"Normal Member",Membership,0,Membership
"Normal Member","Membership Card",0,Membership
"Normal Member","Most Tagged",0,Photo
"Normal Member","Move File",0,File
"Normal Member","My Assignments",0,Volunteer
"Normal Member","My Assistant Leads",0,Leaders
"Normal Member","My Cart",0,Store
"Normal Member","My Completed Orders",0,Store
"Normal Member","My Cue Sheets",0,CueSheets
"Normal Member","My Events",0,Events
"Normal Member","My Files",0,File
"Normal Member","My Forums",0,Forums
"Normal Member","My Notifications",0,Membership
"Normal Member","My Past Rides",0,Rides
"Normal Member","My Permissions",0,Admin
"Normal Member","My Photos",0,Photo
"Normal Member","My Points",0,Volunteer
"Normal Member","My Unpaid Invoices",0,Store
"Normal Member","My Votes",0,Polls
"Normal Member","New Post",0,Forums
"Normal Member",News,0,News
"Normal Member",Newsletters,0,Newsletter
"Normal Member","Northeast Cycling Calendar",0,Calendar
"Normal Member","Past Polls",0,Polls
"Normal Member","Past Rides",0,Rides
"Normal Member","Past Rides for Leader",0,Leaders
"Normal Member","Pay At Door",0,Events
"Normal Member","Pay By Check",0,Events
"Normal Member","Pay With PayPal",0,Membership
"Normal Member","People Who Voted",0,Polls
"Normal Member",Permissions,0,Admin
"Normal Member","Photo Comments",0,Photo
"Normal Member","Photo Tags",0,Photo
"Normal Member",Photos,0,Photo
"Normal Member",Polls,0,Polls
"Normal Member","Print Minor Release",0,Membership
"Normal Member","Recent Content",0,Content
"Normal Member","Recent Cue Sheets",0,CueSheets
"Normal Member","Recent Sign Ins",0,Membership
"Normal Member",Register,0,GA
"Normal Member","Renew My Membership",0,Membership
"Normal Member",Reply,0,Forums
"Normal Member","Reservation Confirmed",0,Events
"Normal Member","Ride Attendance",0,Rides
"Normal Member","Ride Comments",0,Rides
"Normal Member","Ride Schedule",0,Rides
"Normal Member","Ride Schedule Filter",0,Rides
"Normal Member","Ride Sign Up",0,Rides
"Normal Member","Ride Statistics",0,Rides
"Normal Member","Ride With GPS",0,RWGPS
"Normal Member",Rides,0,Rides
"Normal Member","Rides for Cue Sheet",0,Rides
"Normal Member","Rides for Leader",0,Leaders
"Normal Member","Rides For Location",0,Rides
"Normal Member","Rides In My Category",0,Rides
"Normal Member",RWGPS,0,RWGPS
"Normal Member","RWGPS Stats",0,RWGPS
"Normal Member","Search Content",0,Content
"Normal Member","Search Cue Sheets",0,CueSheets
"Normal Member","Search Rides",0,Rides
"Normal Member","Search RWGPS",0,RWGPS
"Normal Member",Shop,0,Store
"Normal Member","Show Leaders",0,Leaders
"Normal Member","Sign Up For A Job",0,Volunteer
"Normal Member","Sign Up For An Event",0,Events
"Normal Member","Signed Up Riders",0,Rides
"Normal Member",Store,0,Store
"Normal Member","Text All Signed Up Riders",0,Rides
"Normal Member","Text Member",0,Membership
"Normal Member","Top Taggers",0,Photo
"Normal Member",Triathlon,0,Forums
"Normal Member","Upcoming Events",0,Events
"Normal Member","Upcoming Rides for Leader",0,Leaders
"Normal Member","Upcoming RWGPS",0,RWGPS
"Normal Member","Verify Additional Email",0,Membership
"Normal Member",Videos,0,Video
"Normal Member","View Album Photo",0,Photo
"Normal Member","View Cue Sheet",0,CueSheets
"Normal Member","View Photo",0,Photo
"Normal Member",Volunteer,0,Volunteer
"Normal Member",Vote,0,Polls
"Normal Member","XC Ski",0,Forums
"Normal Member","XC Ski/Snowshoe Lovers",0,Forums
"Pending Member","Change My Password",0,Membership
"Pending Member","Edit My Info",0,Membership
"Pending Member",Membership,0,Membership
"Pending Member","My Assignments",0,Volunteer
"Pending Member","Pay With PayPal",0,Membership
"Pending Member","Print Minor Release",0,Membership
"Pending Member","Renew My Membership",0,Membership
"Pending Member","Sign Up For A Job",0,Volunteer
"Pending Member",Volunteer,0,Volunteer
"Photo Admin","Add Folder",0,Photo
"Photo Admin","Add Photo",0,Photo
"Photo Admin","Browse Photos",0,Photo
"Photo Admin","Delete Photo",0,Photo
"Photo Admin","Delete Photo Comments",0,Photo
"Photo Admin","Edit Photo Title",0,Photo
"Photo Admin","Find Photos",0,Photo
"Photo Admin","In Photos",0,Photo
"Photo Admin","Most Tagged",0,Photo
"Photo Admin","Move Folder",0,Photo
"Photo Admin","Move Photo",0,Photo
"Photo Admin","My Photos",0,Photo
"Photo Admin","Photo Comments",0,Photo
"Photo Admin","Photo Tags",0,Photo
"Photo Admin",Photos,0,Photo
"Photo Admin","Rename Folder",0,Photo
"Photo Admin","Top Taggers",0,Photo
"Photo Admin","View Album Photo",0,Photo
"Photo Admin","View Member Photos",0,Photo
"Photo Admin","View Photo",0,Photo
"Ride Chair","Add A New Cue Sheet",0,CueSheets
"Ride Chair","Add A Ride",0,Rides
"Ride Chair","Add Start Location",0,Leaders
"Ride Chair",Administration,0,Admin
"Ride Chair","All Unreported Leads",0,Leaders
"Ride Chair","All Unreported Rides",0,Leaders
"Ride Chair","Approve Cue Sheets",0,CueSheets
"Ride Chair","Approve Pending Leaders",0,Leaders
"Ride Chair","Assistant Leads",0,Leaders
"Ride Chair","Become A Ride Leader",0,Leaders
"Ride Chair","Can See Rider Comments",0,Rides
"Ride Chair","Change Ride Leader",0,Rides
"Ride Chair","Change Ride Pace",0,Rides
"Ride Chair","Clone As Leader",0,Rides
"Ride Chair","Club Email Addresses",0,Admin
"Ride Chair","Confirm Riders",0,Rides
"Ride Chair","Confirm Riders On Any Ride",0,Rides
"Ride Chair","Crash Report",0,Leaders
"Ride Chair","Cue Sheet Configuration",0,CueSheets
"Ride Chair","Cue Sheet Coordinator",0,CueSheets
"Ride Chair","Cue Sheet Notes",0,CueSheets
"Ride Chair","Cue Sheet Statistics",0,CueSheets
"Ride Chair","Cue Sheet Templates",0,CueSheets
"Ride Chair","Cue Sheets",0,CueSheets
"Ride Chair","Delete Category",0,Leaders
"Ride Chair","Delete Cue Sheet Version",0,CueSheets
"Ride Chair","Delete Pace",0,Leaders
"Ride Chair","Delete Past Rides",0,Rides
"Ride Chair","Delete Ride",0,Rides
"Ride Chair","Delete Ride Comments",0,Rides
"Ride Chair","Delete Start Location",0,Rides
"Ride Chair","Download Rider Waiver",0,Rides
"Ride Chair","Download Rides.csv",0,Rides
"Ride Chair","Edit Accept Cue Sheet Email",0,CueSheets
"Ride Chair","Edit All Pace",0,Leaders
"Ride Chair","Edit Categories",0,Leaders
"Ride Chair","Edit Cue Sheet",0,CueSheets
"Ride Chair","Edit Cue Sheet Version",0,CueSheets
"Ride Chair","Edit Leader Settings",0,Leaders
"Ride Chair","Edit Member",0,Membership
"Ride Chair","Edit Member Permissions",0,Membership
"Ride Chair","Edit New Leader Email",0,Leaders
"Ride Chair","Edit New Rider Email",0,Leaders
"Ride Chair","Edit Pace",0,Leaders
"Ride Chair","Edit Reject Cue Sheet Email",0,CueSheets
"Ride Chair","Edit Request Ride Status Email",0,Leaders
"Ride Chair","Edit Ride",0,Rides
"Ride Chair","Edit Ride Settings",0,Leaders
"Ride Chair","Edit Ride Signups",0,Rides
"Ride Chair","Edit Rider Sign Up Email",0,Leaders
"Ride Chair","Edit Start Location",0,Rides
"Ride Chair","Edit Wait List Email",0,Leaders
"Ride Chair","Email All Leaders",0,Leaders
"Ride Chair","Email All Signed Up Riders",0,Rides
"Ride Chair","Email All Volunteers",0,Volunteer
"Ride Chair","Email Leader",0,Leaders
"Ride Chair","Email Member",0,Rides
"Ride Chair","Email Queue",0,Admin
"Ride Chair","Find A Cue Sheet",0,CueSheets
"Ride Chair","Journal Queue",0,Admin
"Ride Chair","Leader Configuration",0,Leaders
"Ride Chair","Leader Report",0,Leaders
"Ride Chair","Leader Stats",0,Leaders
"Ride Chair",Leaders,0,Leaders
"Ride Chair","Leaders By Name",0,Leaders
"Ride Chair",Locations,0,Locations
"Ride Chair","Member Admin Tab",0,Membership
"Ride Chair","Members In Group",0,Admin
"Ride Chair","Merge Start Locations",0,CueSheets
"Ride Chair","Minor Waiver",0,Leaders
"Ride Chair","Move Pace",0,Leaders
"Ride Chair","My Assistant Leads",0,Leaders
"Ride Chair","My Cue Sheets",0,CueSheets
"Ride Chair","My Past Leads",0,Leaders
"Ride Chair","My Past Rides",0,Rides
"Ride Chair","My Permissions",0,Admin
"Ride Chair","My Unreported Leads",0,Leaders
"Ride Chair","My Unreported Rides",0,Leaders
"Ride Chair","My Upcoming Leads",0,Leaders
"Ride Chair","My Upcoming Rides",0,Leaders
"Ride Chair","Non Member Waiver",0,Leaders
"Ride Chair","Past Rides",0,Rides
"Ride Chair","Past Rides for Leader",0,Leaders
"Ride Chair","Pending Leaders",0,Leaders
"Ride Chair","Print Sign In Sheet",0,Rides
"Ride Chair","Recent Cue Sheets",0,CueSheets
"Ride Chair","Ride Attendance",0,Rides
"Ride Chair","Ride Comments",0,Rides
"Ride Chair","Ride Coordinators",0,Leaders
"Ride Chair","Ride Schedule",0,Rides
"Ride Chair","Ride Sign Up",0,Rides
"Ride Chair","Ride Statistics",0,Rides
"Ride Chair",Rides,0,Rides
"Ride Chair","Rides for Cue Sheet",0,Rides
"Ride Chair","Rides for Leader",0,Leaders
"Ride Chair","Rides For Location",0,Rides
"Ride Chair","Rides In My Category",0,Rides
"Ride Chair","Search Cue Sheets",0,CueSheets
"Ride Chair","Search Rides",0,Rides
"Ride Chair","Show Leaders",0,Leaders
"Ride Chair","Show Members With Permission",0,Admin
"Ride Chair","Signed Up Riders",0,Rides
"Ride Chair","Start Location Active Editing",0,Locations
"Ride Chair","Start Locations",0,Rides
"Ride Chair","Text All Signed Up Riders",0,Rides
"Ride Chair","Unaffiliated Rides Leader",0,Rides
"Ride Chair","Unreported Rides",0,Leaders
"Ride Chair","Upcoming Rides for Leader",0,Leaders
"Ride Chair","Update Ride Status",0,Rides
"Ride Chair","Visible Email Addresses",0,Membership
"Ride Chair","Volunteer Points Report",0,Leaders
"Ride Chair","Volunteer Points Settings",0,Leaders
"Ride Coordinator","Add A Ride",0,Rides
"Ride Coordinator","Add Start Location",0,Leaders
"Ride Coordinator","All Unreported Rides",0,Leaders
"Ride Coordinator","Approve Pending Leaders",0,Leaders
"Ride Coordinator","Become A Ride Leader",0,Leaders
"Ride Coordinator","Can See Rider Comments",0,Rides
"Ride Coordinator","Change Ride Leader",0,Rides
"Ride Coordinator","Change Ride Pace",0,Rides
"Ride Coordinator","Clone As Leader",0,Rides
"Ride Coordinator","Confirm Riders",0,Rides
"Ride Coordinator","Confirm Riders On Any Ride",0,Rides
"Ride Coordinator","Crash Report",0,Leaders
"Ride Coordinator","Delete Ride",0,Rides
"Ride Coordinator","Delete Ride Comments",0,Rides
"Ride Coordinator","Delete Start Location",0,Rides
"Ride Coordinator","Download Rider Waiver",0,Rides
"Ride Coordinator","Edit Ride",0,Rides
"Ride Coordinator","Edit Ride Signups",0,Rides
"Ride Coordinator","Edit Start Location",0,Rides
"Ride Coordinator","Email All Leaders",0,Leaders
"Ride Coordinator","Email All Signed Up Riders",0,Rides
"Ride Coordinator","Email Leader",0,Leaders
"Ride Coordinator","Email Member",0,Rides
"Ride Coordinator","Leader Stats",0,Leaders
"Ride Coordinator",Leaders,0,Leaders
"Ride Coordinator","Leaders By Name",0,Leaders
"Ride Coordinator","My Past Rides",0,Rides
"Ride Coordinator","My Upcoming Rides",0,Leaders
"Ride Coordinator","Past Rides",0,Rides
"Ride Coordinator","Past Rides for Leader",0,Leaders
"Ride Coordinator","Print Sign In Sheet",0,Rides
"Ride Coordinator","Ride Attendance",0,Rides
"Ride Coordinator","Ride Comments",0,Rides
"Ride Coordinator","Ride Schedule",0,Rides
"Ride Coordinator","Ride Statistics",0,Rides
"Ride Coordinator",Rides,0,Rides
"Ride Coordinator","Rides for Cue Sheet",0,Rides
"Ride Coordinator","Rides For Location",0,Rides
"Ride Coordinator","Rides In My Category",0,Rides
"Ride Coordinator","Search Rides",0,Rides
"Ride Coordinator","Show Leaders",0,Leaders
"Ride Coordinator","Signed Up Riders",0,Rides
"Ride Coordinator","Start Locations",0,Rides
"Ride Coordinator","Text All Signed Up Riders",0,Rides
"Ride Coordinator","Unaffiliated Rides Leader",0,Rides
"Ride Coordinator","Unreported Rides",0,Leaders
"Ride Coordinator","Upcoming Rides for Leader",0,Leaders
"Ride Coordinator","Update Ride Status",0,Rides
"Ride Leader","Add / Update RWGPS",0,RWGPS
"Ride Leader","Add A Ride",0,Rides
"Ride Leader","Add Start Location",0,Leaders
"Ride Leader","Become A Ride Leader",1,Leaders
"Ride Leader","Clone As Leader",0,Rides
"Ride Leader","Confirm Riders",0,Rides
"Ride Leader","Delete Start Location",0,Rides
"Ride Leader","Download Rider Waiver",0,Rides
"Ride Leader","Edit Start Location",0,Rides
"Ride Leader","Email All Signed Up Riders",0,Rides
"Ride Leader","Find Sign In Sheets",0,SignInSheets
"Ride Leader","Leader Stats",0,Leaders
"Ride Leader",Leaders,0,Leaders
"Ride Leader","Leaders By Name",0,Leaders
"Ride Leader",Locations,0,Locations
"Ride Leader","Minor Waiver",0,Leaders
"Ride Leader","My Assistant Leads",0,Leaders
"Ride Leader","My Past Leads",0,Leaders
"Ride Leader","My Sign In Sheets",0,SignInSheets
"Ride Leader","My Unreported Leads",0,Leaders
"Ride Leader","My Unreported Rides",0,Leaders
"Ride Leader","My Upcoming Leads",0,Leaders
"Ride Leader","My Upcoming Rides",0,Leaders
"Ride Leader","Non Member Waiver",0,Leaders
"Ride Leader","Past Rides",0,Rides
"Ride Leader","Past Rides for Leader",0,Leaders
"Ride Leader","Print Sign In Sheet",0,Rides
"Ride Leader","Ride Leaders",0,Forums
"Ride Leader","Ride Schedule",0,Rides
"Ride Leader","Ride Statistics",0,Rides
"Ride Leader",Rides,0,Rides
"Ride Leader","Rides for Cue Sheet",0,Rides
"Ride Leader","Rides for Leader",0,Leaders
"Ride Leader","Rides In My Category",0,Rides
"Ride Leader","Search Rides",0,Rides
"Ride Leader","Search Sign In Sheets",0,SignInSheets
"Ride Leader","Show Leaders",0,Leaders
"Ride Leader","Sign In Sheets",0,SignInSheets
"Ride Leader","Signed Up Riders",0,Rides
"Ride Leader","Start Locations",0,Rides
"Ride Leader","Unaffiliated Rides Leader",0,Rides
"Ride Leader","Update Ride Status",0,Rides
"Ride Leader","View Sign In Sheet",0,SignInSheets
"Safety Chair"," Delete Message",0,Forums
"Safety Chair"," Edit",0,Forums
"Safety Chair","Add Content",0,Content
"Safety Chair","Add Forum",0,Forums
"Safety Chair",Content,0,Content
"Safety Chair","Content By Category",0,Content
"Safety Chair","Content Settings",0,Content
"Safety Chair","Crash Report",0,Leaders
"Safety Chair","Delete Content",0,Content
"Safety Chair","Delete Forum Message",0,Forums
"Safety Chair","Delete Image",0,Content
"Safety Chair","Delete Item From Blog",0,Content
"Safety Chair","Edit Content",0,Content
"Safety Chair","Edit Forum",0,Forums
"Safety Chair","Edit Forum Message",0,Forums
"Safety Chair","Edit New Leader Email",0,Leaders
"Safety Chair","Edit New Rider Email",0,Leaders
"Safety Chair","Edit Public Pages",0,Admin
"Safety Chair","Edit Request Ride Status Email",0,Leaders
"Safety Chair","Email All Members",0,Membership
"Safety Chair","Email All Members Criteria",0,Membership
"Safety Chair","Email Queue",0,Admin
"Safety Chair","Forum Members",0,Forums
"Safety Chair","Journal Queue",0,Admin
"Safety Chair","Manage Files",0,Admin
"Safety Chair","Members In Group",0,Admin
"Safety Chair","Move Blog Item",0,Content
"Safety Chair","New Member Email",0,Membership
"Safety Chair","New Member Followup Email",0,Membership
"Safety Chair","New Members",0,Membership
"Safety Chair","New Post",0,Forums
"Safety Chair",Reply,0,Forums
"Safety Chair","Search Content",0,Content
"Safety Chair","Show Members With Permission",0,Admin
"Safety Chair","Show Orphan Content",0,Content
"Safety Chair","Waiver Editor",0,Admin
Secretary,"Add Content",0,Content
Secretary,"Add Permission Group",0,Admin
Secretary,"Add Poll",0,Polls
Secretary,"Board Minutes",0,News
Secretary,"Current Polls",0,Polls
Secretary,"Edit Content",0,Content
Secretary,"Edit Poll After Start",0,Polls
Secretary,"Future Polls",0,Polls
Secretary,"My Votes",0,Polls
Secretary,"Past Polls",0,Polls
Secretary,"People Who Voted",0,Polls
Secretary,Polls,0,Polls
Secretary,Vote,0,Polls
"Store Manager","Add Discount Code",0,Store
"Store Manager","Add Store Item",0,Store
"Store Manager","Add Store Option",0,Store
"Store Manager","Cancel Order",0,Store
"Store Manager","Check Out",0,Store
"Store Manager","Discount Codes",0,Store
"Store Manager","Download Invoice",0,Store
"Store Manager","Download Invoice CSV File",0,Store
"Store Manager","Download StoreItem CSV File",0,Store
"Store Manager","Download StoreOption CSV File",0,Store
"Store Manager","Download StoreOrder CSV File",0,Store
"Store Manager","Edit Discount Code",0,Store
"Store Manager","Edit Store Item",0,Store
"Store Manager","Edit Store Option",0,Store
"Store Manager","Email All Members",0,Membership
"Store Manager","Email Buyers",0,Store
"Store Manager","Find Invoice",0,Store
"Store Manager","Inventory Report",0,Store
"Store Manager","Invoice Report",0,Store
"Store Manager","Manage Inventory",0,Store
"Store Manager","Mark Invoice Paid",0,Store
"Store Manager","My Cart",0,Store
"Store Manager","My Completed Orders",0,Store
"Store Manager","My Unpaid Invoices",0,Store
"Store Manager","Print Mailing Label",0,Store
"Store Manager",Shop,0,Store
"Store Manager",Store,0,Store
"Store Manager","Store Configuration",0,Store
"Store Manager","Store Options",0,Store
"Store Manager","Store Orders",0,Store
"Store Manager","Unshipped Invoices",0,Store
"Store Shipping","Cancel Order",0,Store
"Store Shipping","Check Out",0,Store
"Store Shipping","Email Buyers",0,Store
"Store Shipping","Find Invoice",0,Store
"Store Shipping","Inventory Report",0,Store
"Store Shipping","Invoice Report",0,Store
"Store Shipping",Store,0,Store
"Store Shipping","Unshipped Invoices",0,Store
"Super User",,0,
"Super User","Board Edit",0,Forums
Treasurer,"Cancel Order",0,Store
Treasurer,"Check Maintenance",0,Finance
Treasurer,"Edit PayPal Terms and Conditions",0,Finance
Treasurer,"Email Buyers",0,Store
Treasurer,Finances,0,Finance
Treasurer,"Import Tax Table",0,Finance
